id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1274680738558902280,1274680738558902280,1592742545000,2020-06-21,09:29:05,-03,122692105,lereca,Lereca,,"#históriaseguehistória #DerrubaVetoPL368
#históriadigital
#historiadoreprofissao #historiadora https://twitter.com/ANPUH/status/1274673177852076032 …",[],['https://twitter.com/ANPUH/status/1274673177852076032'],[],0,0,3,"['#históriaseguehistória', '#derrubavetopl368', '#históriadigital', '#historiadoreprofissao', '#historiadora']",[],https://twitter.com/lereca/status/1274680738558902280,False,https://twitter.com/ANPUH/status/1274673177852076032,0,,,,,,,"[{'user_id': '122692105', 'username': 'lereca'}]",,,,
1274674914059005953,1274674914059005953,1592741156000,2020-06-21,09:05:56,-03,1248887012213563392,claudiar1970,Cláudia Rodrigues,,#historiadoreprofissao #DerrubaVetoPL368  https://twitter.com/alessandromolon/status/1274414397142769664 …,[],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,1,1,"['#historiadoreprofissao', '#derrubavetopl368']",[],https://twitter.com/ClaudiaR1970/status/1274674914059005953,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '1248887012213563392', 'username': 'ClaudiaR1970'}]",,,,
1274667104344645632,1274667104344645632,1592739294000,2020-06-21,08:34:54,-03,1061079192622784512,guerreironilma,Nilma_guerreiro 🚩🚩,,#DerrubaVetoPL368 Historiador é profissão!!,[],[],[],0,0,1,['#derrubavetopl368'],[],https://twitter.com/GuerreiroNilma/status/1274667104344645632,False,,0,,,,,,,"[{'user_id': '1061079192622784512', 'username': 'GuerreiroNilma'}]",,,,
1274664547354279936,1274664547354279936,1592738684000,2020-06-21,08:24:44,-03,1158813209593307136,hideraldo_costa,Hideraldo Costa,,"Obrigado pelo apoio a derrubada do veto a profissão de Historiador!
#DerrubaVetoPL368
#historiadoreprofissao https://twitter.com/alessandromolon/status/1274414397142769664 …",[],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,0,1,"['#derrubavetopl368', '#historiadoreprofissao']",[],https://twitter.com/hideraldo_costa/status/1274664547354279936,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '1158813209593307136', 'username': 'hideraldo_costa'}]",,,,
1274657516866199552,1274657516866199552,1592737008000,2020-06-21,07:56:48,-03,1448818772,profandreluigi,André Santos Luigi,,#DerrubaVetoPL368 #historiadoreprofissao,[],[],[],0,0,0,"['#derrubavetopl368', '#historiadoreprofissao']",[],https://twitter.com/profandreluigi/status/1274657516866199552,False,,0,,,,,,,"[{'user_id': '1448818772', 'username': 'profandreluigi'}]",,,,
1274572089882804224,1274572089882804224,1592716641000,2020-06-21,02:17:21,-03,72342367,clayton_history,clayton silvestre,,"Sou professor de História, Geografia, Sociologia, Filosofia e Teologia. Graças a Deus, sou historiador, pesquisador e sou a favor de #DerrubaVetoPL368 e oficializar e dizer que #HistoriadorÉProfissão!",[],[],[],0,0,3,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/clayton_History/status/1274572089882804224,False,,0,,,,,,,"[{'user_id': '72342367', 'username': 'clayton_History'}]",,,,
1274553433014636548,1274553433014636548,1592712193000,2020-06-21,01:03:13,-03,2573854958,johanna_bertha,Johanna Bertha🚩,,Vamos compartilhar companheirxs professorxs de História #DerrubaVetoPL368,[],[],[],0,1,1,['#derrubavetopl368'],[],https://twitter.com/johanna_bertha/status/1274553433014636548,False,,0,,,,,,,"[{'user_id': '2573854958', 'username': 'johanna_bertha'}]",,,,
1274547115432304642,1274547115432304642,1592710686000,2020-06-21,00:38:06,-03,1057449339142987777,aleitaosantos,A. Leitão Santos,,"Como professor e, em especial, por ter meu mestrado em Teoria e História da Arquitetura e do Urbanismo, não posso deixar de me posicionar. #HistoriadorÉProfissão e, por isso, sou completamente favorável ao #DerrubaVetoPL368!  https://twitter.com/alessandromolon/status/1274414397142769664 …",[],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,0,5,"['#historiadoréprofissão', '#derrubavetopl368']",[],https://twitter.com/aleitaosantos/status/1274547115432304642,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '1057449339142987777', 'username': 'aleitaosantos'}]",,,,
1274509240070258692,1274509231329337345,1592701656000,2020-06-20,22:07:36,-03,17231726,natransversal,Gilson Bensaid Lowy Ginzburg Thompson,,"Registramos, mas a que preço e quantos somos ou quantos sobrevivemos, @gabi_moreira @agsportlight ?
Pra gente poder registrar um bom passo é recebermos apoio ao registro de nossa profissão, apoiando o #DerrubaVetoPL368","['gabi_moreira', 'agsportlight']",[],[],0,1,2,['#derrubavetopl368'],[],https://twitter.com/NaTransversal/status/1274509240070258692,False,,0,,,,,,,"[{'user_id': '17231726', 'username': 'NaTransversal'}, {'user_id': '42015049', 'username': 'gabi_moreira'}, {'user_id': '808815396979621889', 'username': 'agsportlight'}]",,,,
1274502971007606785,1274502971007606785,1592700162000,2020-06-20,21:42:42,-03,1230569364820094979,raylanemarques6,Raylane Marques🚩,,"É isso aí! Muito obrigada pelo apoio, @alessandromolon!!!
#DerrubaVetoPL368
#HistoriadoréProfissão https://twitter.com/alessandromolon/status/1274414397142769664 …",['alessandromolon'],['https://twitter.com/alessandromolon/status/1274414397142769664'],[],0,0,1,"['#derrubavetopl368', '#historiadoréprofissão']",[],https://twitter.com/RaylaneMarques6/status/1274502971007606785,False,https://twitter.com/alessandromolon/status/1274414397142769664,0,,,,,,,"[{'user_id': '1230569364820094979', 'username': 'RaylaneMarques6'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
