id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1274088652092723202,1274087161722212352,1592601380000,2020-06-19,18:16:20,-0300,705011220559093760,oallaci,Wallace Alves,,@alessandromolon precisamos do seu apoio. Vamos derrubar o veto ao PL368,pt,"['anpuh', 'alessandromolon']",[],[],1,0,1,[],[],https://twitter.com/oallaci/status/1274088652092723202,False,,0,,,,,,,"[{'user_id': '705011220559093760', 'username': 'oallaci'}, {'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274087161722212352,1274087161722212352,1592601025000,2020-06-19,18:10:25,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Historiadoras e historiadores, não importa seu espaço profissional, a ANPUH convida todes a engajar em ações de ativismo histórico digital. Combater nas redes pelo direito à história. A tarefa hoje é derrubar o veto ao PL368. Missão: conseguir o apoio do colega @alessandromolon",pt,['alessandromolon'],[],[],7,27,183,[],[],https://twitter.com/ANPUH/status/1274087161722212352,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274085730361511937,1274085730361511937,1592600684000,2020-06-19,18:04:44,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Na imagem vocês podem ver o casal presidencial, no fundo a derrubada do veto ao PL368. #derrubaovetopl368 @alessandromolon pic.twitter.com/Zf4wdfqwcr",pt,['alessandromolon'],[],['https://pbs.twimg.com/media/Ea51-mlWkAAPG8N.png'],3,7,29,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1274085730361511937,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274077807535104001,1274077807535104001,1592598795000,2020-06-19,17:33:15,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Pessoal, vamo continuar insistindo com o deputado @alessandromolon Como professor de história ele saberá reconhecer a importância de derrubarmos o veto ao PL368. #derrubaovetopl368 Mas precisamos muito do engajamento de vocês fazendo nossa voz ser ouvida no perfil do deputado.",pt,['alessandromolon'],[],[],4,16,59,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1274077807535104001,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274057009411821577,1274043730501283841,1592593836000,2020-06-19,16:10:36,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,4,49,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1274057009411821577,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274044229434531840,1274044229434531840,1592590789000,2020-06-19,15:19:49,-0300,1861440506,kikapachpereira,Adriana Pacheco Pere,,"Caro deputado e professor de história @tuliogadelha, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['tuliogadelha'],[],[],0,0,2,['#derrubaovetopl368'],[],https://twitter.com/kikapachpereira/status/1274044229434531840,False,,0,,,,,,,"[{'user_id': '1861440506', 'username': 'kikapachpereira'}, {'user_id': '71456987', 'username': 'tuliogadelha'}]",,,,
1291041539007877127,1291041539007877127,1596643263000,2020-08-05,13:01:03,-0300,45083460,petrobras,Petrobras,,"Concluímos a transferência das fábricas de fertilizantes nitrogenados da Bahia (Fafen-BA) e de Sergipe (Fafen-SE) para a Proquigel Química via arrendamento. Isso permitirá que as fábricas retomem sua operação sob nova direção, gerando novos empregos e atraindo investimentos. pic.twitter.com/FtCGduFldK",pt,[],[],['https://pbs.twimg.com/media/EeqzXMXWkAE3ZpP.jpg'],10,42,286,[],[],https://twitter.com/petrobras/status/1291041539007877127,False,,0,,,,,,,"[{'user_id': '45083460', 'username': 'petrobras'}]",,,,
1274044103882354690,1274044103882354690,1592590759000,2020-06-19,15:19:19,-0300,1861440506,kikapachpereira,Adriana Pacheco Pere,,"Caro deputado e professor de história @randolfeap, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['randolfeap'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/kikapachpereira/status/1274044103882354690,False,,0,,,,,,,"[{'user_id': '1861440506', 'username': 'kikapachpereira'}, {'user_id': '85327394', 'username': 'randolfeap'}]",,,,
1274042338076213253,1274042338076213253,1592590338000,2020-06-19,15:12:18,-0300,1861440506,kikapachpereira,Adriana Pacheco Pere,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/kikapachpereira/status/1274042338076213253,False,,0,,,,,,,"[{'user_id': '1861440506', 'username': 'kikapachpereira'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274032290289668099,1274032290289668099,1592587943000,2020-06-19,14:32:23,-0300,167599882,matheusmuniz,muniz de quarentena 🌹🇧🇷,,"Turma Boa, vamos nos mobilizar em solidariedade aos companheiros historiadores e a favor da derrubada do veto ao PL368, que regulamenta a profissão? 

Deem RT, por favor!  https://twitter.com/nandobrod/status/1274005271082303490 …",pt,[],['https://twitter.com/nandobrod/status/1274005271082303490'],[],0,3,5,[],[],https://twitter.com/matheusmuniz/status/1274032290289668099,False,https://twitter.com/nandobrod/status/1274005271082303490,0,,,,,,,"[{'user_id': '167599882', 'username': 'matheusmuniz'}]",,,,
1274010716442365954,1273778484368871424,1592582799000,2020-06-19,13:06:39,-0300,1269387706133512192,bluesmanxs,Nicolas,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,1,['#derrubaovetopl368'],[],https://twitter.com/bluesmanxs/status/1274010716442365954,False,,0,,,,,,,"[{'user_id': '1269387706133512192', 'username': 'bluesmanxs'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274009732693528578,1273965537790394369,1592582564000,2020-06-19,13:02:44,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368 pic.twitter.com/xKrHOi1nOY",pt,['alessandromolon'],[],['https://pbs.twimg.com/media/Ea4xGLZX0AIwP_L.jpg'],0,4,10,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1274009732693528578,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274009559573594112,1273994932647272448,1592582523000,2020-06-19,13:02:03,-0300,139704156,anpuh,ANPUH-BRASIL #derrubaovetopl368,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368 pic.twitter.com/gfLL46htT7",pt,['alessandromolon'],[],['https://pbs.twimg.com/media/Ea4w8FcWsAILy1W.jpg'],0,0,3,['#derrubaovetopl368'],[],https://twitter.com/ANPUH/status/1274009559573594112,False,,0,,,,,,,"[{'user_id': '139704156', 'username': 'ANPUH'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1274007499713187841,1274007499713187841,1592582032000,2020-06-19,12:53:52,-0300,1269387706133512192,bluesmanxs,Nicolas,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/bluesmanxs/status/1274007499713187841,False,,0,,,,,,,"[{'user_id': '1269387706133512192', 'username': 'bluesmanxs'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273994981217271808,1273761935343919105,1592579047000,2020-06-19,12:04:07,-0300,2593512421,eitaporragabs,Vadia previsível,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/EITAPORRAGABS/status/1273994981217271808,False,,0,,,,,,,"[{'user_id': '2593512421', 'username': 'EITAPORRAGABS'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273994875290226690,1262158106450186240,1592579022000,2020-06-19,12:03:42,-0300,2593512421,eitaporragabs,Vadia previsível,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/EITAPORRAGABS/status/1273994875290226690,False,,0,,,,,,,"[{'user_id': '2593512421', 'username': 'EITAPORRAGABS'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273994815919792129,1273965537790394369,1592579008000,2020-06-19,12:03:28,-0300,2593512421,eitaporragabs,Vadia previsível,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/EITAPORRAGABS/status/1273994815919792129,False,,0,,,,,,,"[{'user_id': '2593512421', 'username': 'EITAPORRAGABS'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273990990605561856,1273965537790394369,1592578096000,2020-06-19,11:48:16,-0300,1192433397265772544,kwametamis,Tamis Kwame Pleno emprego - PL 5491/2019,,"Caro deputado e professor de história 
@alessandromolon
, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/KwameTamis/status/1273990990605561856,False,,0,,,,,,,"[{'user_id': '1192433397265772544', 'username': 'KwameTamis'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273986898726391810,1273965537790394369,1592577120000,2020-06-19,11:32:00,-0300,1191724348538851328,dinafanon,Dinafanon Pleno emprego - PL 5491/2019,,"Caro deputado e professor de história 
@alessandromolon
, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,0,['#derrubaovetopl368'],[],https://twitter.com/dinafanon/status/1273986898726391810,False,,0,,,,,,,"[{'user_id': '1191724348538851328', 'username': 'dinafanon'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
1273985570067406849,1273985570067406849,1592576804000,2020-06-19,11:26:44,-0300,108586441,rafaelufrn,Rafael Oliveira,,"Caro deputado e professor de história @alessandromolon, profissionais de história, representados pela Associação Nacional de História - ANPUH, pedem que o senhor manifeste publicamente seu apoio à derrubada do veto ao PL368, que regulamenta nossa profissão. #derrubaovetopl368",pt,['alessandromolon'],[],[],0,0,2,['#derrubaovetopl368'],[],https://twitter.com/rafaelufrn/status/1273985570067406849,False,,0,,,,,,,"[{'user_id': '108586441', 'username': 'rafaelufrn'}, {'user_id': '45953391', 'username': 'alessandromolon'}]",,,,
